PaperId	AuthorId	AffiliationId	AuthorSequenceNumber	OriginalAuthor	OriginalAffiliation	Rank	Doi	DocType	PaperTitle	OriginalTitle	BookTitle	Year	Date	Publisher	JournalId	ConferenceSeriesId	ConferenceInstanceId	Volume	Issue	FirstPage	LastPage	ReferenceCount	CitationCount	EstimatedCitation	OriginalVenue	FamilyId	CreatedDate	node_id	cl	cl_top	flow
1993001003	2162292103	201448701.0	1	Jevin D. West	>University of Washington	18574	10.5860/0710236	Journal	the eigenfactor metricstm a network approach to assessing scholarly journals	The Eigenfactor MetricsTM: A Network Approach to Assessing Scholarly Journals		2010	2010-05-01	Association of College & Research Libraries	100920005.0			71	3	236	244	13	119	180	College & Research Libraries		2016-06-24	2854122	1476888:21:0	1476888	3.43576e-08
1859177121	2162292103		2	Jevin D. West		20807			differences in impact factor across fields and over time	Differences in Impact Factor Across Fields and Over Time		2008	2008-04-23									0	13	13	Department of Economics, UCSB	1859177121.0	2016-06-24	34261054	1476888:12:9	1476888	1.01916e-08
1670153687	2162292103		2	Jevin West		23317	10.7916/D8C53V2J		final impact what factors really matter	Final Impact: What Factors Really Matter?		2008	2008-01-01	Columbia University								0	0	0			2016-06-24				
2099982557	2162292103		3	Jevin West		21375			memory in network flows and its effects on community detection ranking and spreading	Memory in network flows and its effects on community detection, ranking, and spreading		2014	2014-01-01									51	3	3			2016-06-24	53045373	1608109:2:215:1	1608109	4.17786e-09
2112548336	2162292103	201448701.0	6	Jevin West	University of Washington Assistant Professor, Information School Seattle	20867	10.1002/meet.2014.14505101024		curation and policy issues in collaborative research data management communities perspectives from key stakeholders	Curation and policy issues in collaborative research data management communities: Perspectives from key stakeholders	ASIST	2014	2014-01-01					51	1	1	4	0	0	0	Proceedings of the American Society for Information Science and Technology		2016-06-24				
2026808902	2162292103	201448701.0	3	Jevin West	University of Washington, Seattle, WA, USA,	20628	10.1109/HICSS.2014.564	Conference	theory identity a machine learning approach	Theory Identity: A Machine-Learning Approach	HICSS	2014	2014-01-01	IEEE Computer Society		1164519180.0	21192927.0	47		4639	4648	31	5	5	hawaii international conference on system sciences		2016-06-24	68693720	2983339:586:7	2983339	4.29075e-09
2951477949	2162292103		2	Jevin D. West		20807		Repository	differences in impact factor across fields and over time	Differences in Impact Factor Across Fields and Over Time		2008	2008-04-19		2595726554.0							5	1	1	arXiv: Physics and Society	1859177121.0	2019-06-27	64926278	1476888:5:173	1476888	4.00138e-09
2397360457	2162292103	201448701.0	3	Jevin D. West	>University of Washington	20055		Conference	an experimental platform for scholarly article recommendation	An experimental platform for scholarly article recommendation	BIR@ECIR	2015	2015-01-01	CEUR-WS		1180513217.0	54644277.0			30	39	13	7	7	european conference on information retrieval		2016-06-24	24541320	3492864:0:0:108:62	3492864	5.47937e-09
2066520537	2162292103	201448701.0	1	Jevin D. West	>University of Washington	17793	10.1371/journal.pone.0066212	Journal	the role of gender in scholarly authorship	The Role of Gender in Scholarly Authorship		2013	2013-07-22	Public Library of Science	202381698.0			8	7			33	216	339	PLOS ONE		2016-06-24	17202721	4330542:12:0	4330542	4.86922e-08
2017906691	2162292103	201448701.0	1	Jevin D. West	Department of Biology, University of Washington, Seattle, WA, USA	21049	10.1002/asi.v61:12	Journal	response to big macs and eigenfactor scores the correlation conundrum	Response to “Big Macs and Eigenfactor scores: The correlation conundrum”		2010	2010-12-01	Association for Information Science & Technology	80113298.0			61	12	2592	2592	5	0	0	Journal of the Association for Information Science and Technology		2016-06-24	88323072	1476888:22:0:5	1476888	3.70495e-09
