PaperId	PaperReferenceId
2397360457	1993001003
2397360457	2101950590
2397360457	2332282745
2460518731	1993001003
2460518731	2101950590
1035714513	2090142305
2332282745	1993001003
2332282745	2026808902
2332282745	2066520537
2332282745	2101950590
2332282745	2171663405
2332282745	2397360457
2332282745	2460518731
1545593885	2081335015
1545593885	2128684803
2466144917	2066520537
2466144917	2101950590
2338631444	2397360457
2338631444	2404238958
2338631444	2460518731
2550603248	1993001003
2550603248	2101950590
2550603248	2332282745
2550603248	2612766963
2550603248	2613575590
2555393643	2332282745
2743446289	2066520537
2743446289	2332282745
2785934301	2963348221
2017906691	2604145819
1964245800	2081335015
1993001003	2090142305
2612766963	1993001003
2612766963	2066520537
2612766963	2460518731
2613018086	1958739611
2613575590	2332282745
2613575590	2550603248
2750189706	2604145819
2751789800	2468316412
2751789800	2606075818
2591888683	1993001003
2591888683	2157547297
2591888683	2171663405
2578209678	2338631444
2578209678	2397360457
2101950590	1993001003
2101950590	2124042336
2101950590	2604145819
2124583515	1993001003
2157547297	1958739611
2157547297	1993001003
2128684803	2081335015
2099982557	1958739611
2099982557	1993001003
2963348221	1993001003
2963348221	2332282745
2963348221	2460518731
1899765478	1993001003
2945302745	2338631444
2945302745	2785934301
2903319433	2066520537
2890980257	1964521649
2890980257	2606075818
2969863743	1964521649
2969863743	2332282745
2969863743	2338631444
